sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
B-Titre,B-Tete,Règlement,120,612,1008,BCDEEE+ArialNarrow,#777,85,117,36,45,120003,,Artifact,
I-Titre,I-Tete,de,120,612,1008,BCDEEE+ArialNarrow,#777,119,126,36,45,120003,,Artifact,
I-Titre,I-Tete,zonage,120,612,1008,BCDEEE+ArialNarrow,#777,128,149,36,45,120003,,Artifact,
I-Titre,I-Tete,1314-2021-Z,120,612,1008,BCDEEE+ArialNarrow,#777,151,189,36,45,120003,,Artifact,
O,I-Tete,Chapitre,120,612,1008,BCDEEE+ArialNarrow,#777,324,349,36,45,120003,,Artifact,
O,I-Tete,4,120,612,1008,BCDEEE+ArialNarrow,#777,351,355,36,45,120003,,Artifact,
O,I-Tete,–,120,612,1008,BCDMEE+ArialNarrow,#777,356,360,36,45,120003,,Artifact,
O,I-Tete,Aménagement,120,612,1008,BCDMEE+ArialNarrow,#777,362,405,36,45,120003,,Artifact,
O,I-Tete,et,120,612,1008,BCDMEE+ArialNarrow,#777,406,412,36,45,120003,,Artifact,
O,I-Tete,architecture,120,612,1008,BCDMEE+ArialNarrow,#777,414,448,36,45,120003,,Artifact,
O,I-Tete,sur,120,612,1008,BCDMEE+ArialNarrow,#777,450,459,36,45,120003,,Artifact,
O,I-Tete,l’ensemble,120,612,1008,BCDMEE+ArialNarrow,#777,461,492,36,45,120003,,Artifact,
O,I-Tete,du,120,612,1008,BCDMEE+ArialNarrow,#777,494,501,36,45,120003,,Artifact,
O,I-Tete,territoire,120,612,1008,BCDMEE+ArialNarrow,#777,503,527,36,45,120003,,Artifact,
O,B-Article,258.,120,612,1008,BCDKEE+ArialNarrow-Bold,#000,103,119,73,83,120040,0,Span,H3
O,I-Article,Nombre,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,121,152,73,83,120040,0,Span,H3
O,I-Article,minimum,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,154,191,73,83,120040,0,Span,H3
O,I-Article,de,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,193,203,73,83,120040,0,Span,H3
O,I-Article,cases,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,205,228,73,83,120040,0,Span,H3
O,I-Article,de,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,230,240,73,83,120040,0,Span,H3
O,I-Article,stationnement,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,242,298,73,83,120040,0,Span,H3
O,I-Article,hors,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,300,318,73,83,120040,0,Span,H3
O,I-Article,rue,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,320,333,73,83,120040,0,Span,H3
O,I-Article,pour,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,335,353,73,83,120040,0,Span,H3
O,I-Article,un,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,356,366,73,83,120040,0,Span,H3
O,I-Article,usage,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,368,392,73,83,120040,0,Span,H3
O,I-Article,d’un,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,394,411,73,83,120040,0,Span,H3
O,I-Article,groupe,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,413,441,73,83,120040,0,Span,H3
O,I-Article,autre,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,443,464,73,83,120040,0,Span,H3
O,I-Article,que,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,466,480,73,83,120040,0,Span,H3
O,I-Article,Habitation,120,612,1008,BCDNEE+ArialNarrow-Bold,#000,483,523,73,83,120040,0,Span,H3
O,I-Article,(H),120,612,1008,BCDKEE+ArialNarrow-Bold,#000,121,132,85,95,120051,0,Span,H3
O,B-Alinea,Pour,120,612,1008,BCDMEE+ArialNarrow,#000,85,102,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,tout,120,612,1008,BCDMEE+ArialNarrow,#000,105,118,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,usage,120,612,1008,BCDMEE+ArialNarrow,#000,121,143,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,d’un,120,612,1008,BCDMEE+ArialNarrow,#000,146,161,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,groupe,120,612,1008,BCDMEE+ArialNarrow,#000,163,189,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,autre,120,612,1008,BCDMEE+ArialNarrow,#000,191,210,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,que,120,612,1008,BCDMEE+ArialNarrow,#000,212,226,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,«,120,612,1008,BCDMEE+ArialNarrow,#000,228,233,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,Habitation,120,612,1008,BCDMEE+ArialNarrow,#000,235,272,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,(H),120,612,1008,BCDMEE+ArialNarrow,#000,274,286,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,"»,",120,612,1008,BCDMEE+ArialNarrow,#000,288,295,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,aucun,120,612,1008,BCDMEE+ArialNarrow,#000,297,320,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,nombre,120,612,1008,BCDMEE+ArialNarrow,#000,322,350,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,minimal,120,612,1008,BCDMEE+ArialNarrow,#000,352,380,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,absolu,120,612,1008,BCDMEE+ArialNarrow,#000,383,407,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#000,409,418,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,cases,120,612,1008,BCDMEE+ArialNarrow,#000,421,442,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,de,120,612,1008,BCDMEE+ArialNarrow,#000,444,453,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,stationnement,120,612,1008,BCDMEE+ArialNarrow,#000,456,507,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,n’est,120,612,1008,BCDMEE+ArialNarrow,#000,510,527,105,115,120072,1,Span,L;L;L;L;L;L;LI;Lbl
O,I-Alinea,requis,120,612,1008,BCDEEE+ArialNarrow,#000,85,107,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,en,120,612,1008,BCDEEE+ArialNarrow,#000,109,119,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,vertu,120,612,1008,BCDEEE+ArialNarrow,#000,121,139,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,du,120,612,1008,BCDEEE+ArialNarrow,#000,141,150,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,présent,120,612,1008,BCDEEE+ArialNarrow,#000,152,179,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,règlement.,120,612,1008,BCDEEE+ArialNarrow,#000,182,220,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
O,I-Alinea,Chaque,120,612,1008,BCDEEE+ArialNarrow,#000,222,251,117,127,120083,2,Span,L;L;L;L;L;L;LI;LBody
